Date,Content
2025-06-21,"Chusovitina turns 50 and flies to silver in World Challenge Cup:.June 21 (Reuters) - Uzbek gymnast Oksana Chusovitina celebrated her 50th birthday in remarkable fashion by winning silver in the vault at the Gymnastics World Challenge Cup in Tashkent on Friday..Bulgarian Valentina Georgieva, 18, beat the former Olympic and world champion to claim gold while Uzbeki compatriot Shakhinabonu Yusufova took third place..Chusovitina become the Soviet all-around champion at 13 and the world champion on floor in 1991. She won gold in the team event at the 1992 Barcelona Olympics and silver in the vault in Beijing 16 years later when she had temporarily switched her allegiance to Germany..In 2021, Chusovitina defied the odds to compete at her eighth Olympic Games in Tokyo but following the opening day of the women's competition she bade a tearful farewell after failing to make the cut for the vault final."
2025-06-22,"Nvidia vs Microsoft Stock: Which Will Reach $4 Trillion First?:Key Points  Nvidia and Microsoft both benefit from the increasing spending and excitement around artificial intelligence.  Nvidia maintains strong revenue growth for its data center chips.  Microsoft's cloud computing revenue is accelerating while its enterprise software benefits from new AI features.  10 stocks we like better than Nvidia ›     At the end of 2024, tech analyst Dan Ives predicted Nvidia (NASDAQ: NVDA), Microsoft (NASDAQ: MSFT), and Apple (NASDAQ: AAPL) would all reach a $4 trillion valuation in 2025. He expected Apple to hit the mark first, followed by Nvidia, and then Microsoft. But I think he got the order reversed: Microsoft will reach a $4 trillion valuation first. Both Nvidia and Microsoft currently have market caps around $3.5 trillion, while Apple has seen its stock fall to about $3 trillion in market cap. The leading tech giants have received a clear boost from artificial intelligence (AI) spending, but Apple has struggled to make headway in advanced AI capabilities. As a result, it looks like either Nvidia or Microsoft will reach the $4 trillion valuation threshold first. And despite strong operating results from Nvidia, Microsoft looks to have the edge.   Image source: Getty Images.   Can Nvidia's exponential growth continue? Nvidia's strong results over the last few years were driven by unprecedented growth in its data center business. For the first quarter, data center revenue climbed 73% year over year. The hyperscale customers like Microsoft are buying Nvidia's GPUs as fast as it can produce them. In fact, management says it remains supply-constrained, so revenue growth should stay robust throughout the rest of the year.   However, the company is heavily reliant on a handful of customers, including Microsoft. If those customers pull back on AI spending or shift to different chip suppliers, it could see a significant slowdown in revenue growth. It faces plenty of challenges from other GPU makers and custom silicon solutions designed in partnership with the hyperscalers themselves. Several of them are working to build chips for both training and inference that offer better price performance than Nvidia's all-in-one solution.   So, while the GPU maker should continue to grow its top line extremely quickly, it comes with some significant risks that investors shouldn't ignore. The stock currently trades around 34 times earnings. That's not a completely unreasonable price to pay for a stock growing as fast as Nvidia is, and with such a dominant position in AI, but it does leave a lot of downside if it faces any setbacks in its operations.   Story continues   Is Microsoft steadily marching toward $4 trillion? Microsoft has seen strong results for its Azure cloud computing platform over the last few years, thanks, in part, to its partnership with OpenAI. The company invested an additional $10 billion in the generative AI leader at the start of 2023, boosting its cloud platform as well as its own enterprise software's AI capabilities.   The relationship between the two companies has become strained as Microsoft develops its own AI models, but it still looks to have cemented its position in the cloud. To that end, the company is investing heavily to build out its data center capacity. It expects to finish out its fiscal year with $80 billion in capital expenditures, mostly related to building out AI data centers. Management continued to tell investors it's supply-constrained during its third-quarter earnings call. Azure revenue growth is accelerating, up 33% in the most recent quarter. That's faster than its competitors, and a large portion of that is driven by demand for AI training and inference. As a result, Microsoft should see continued strong revenue growth for Azure, driving the entire business's performance.   The rest of the company benefits from AI as well. Its Microsoft 365 service integrates its Copilot software, and has increased both commercial and consumer customers at a double-digit rate. The company's Copilot Studio makes it easy for enterprises to integrate their own data into an AI system to build their own specialized AI agents, further locking them into its enterprise software ecosystem and paving the way for growth. Microsoft stock is priced on par with Nvidia's shares right now. But the former company's diversified business with both enterprise software and cloud computing stands on very solid footing, with those two areas showing strong growth and improving profitability. That makes it more attractive as a stock and more likely to reach the $4 trillion mark first. Should you invest $1,000 in Nvidia right now? Before you buy stock in Nvidia, consider this: The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now… and Nvidia wasn’t one of them. The 10 stocks that made the cut could produce monster returns in the coming years. Consider when Netflix made this list on December 17, 2004... if you invested $1,000 at the time of our recommendation, you’d have $664,089!* Or when Nvidia made this list on April 15, 2005... if you invested $1,000 at the time of our recommendation, you’d have $881,731!*   Now, it’s worth noting Stock Advisor’s total average return is 994% — a market-crushing outperformance compared to 172% for the S&P 500. Don’t miss out on the latest top 10 list, available when you join Stock Advisor. See the 10 stocks » *Stock Advisor returns as of June 9, 2025 Adam Levy has positions in Apple and Microsoft. The Motley Fool has positions in and recommends Apple, Microsoft, and Nvidia. The Motley Fool recommends the following options: long January 2026 $395 calls on Microsoft and short January 2026 $405 calls on Microsoft. The Motley Fool has a disclosure policy. Nvidia vs Microsoft Stock: Which Will Reach $4 Trillion First? was originally published by The Motley Fool"
2025-06-22,"J.M. Smucker Reinforces Dividend Strength as Analyst Confidence Remains High:The J. M. Smucker Company (NYSE:SJM) is one of the 10 best dividend stocks according to Jim Cramer. Jefferies reiterated a Buy rating for the stocks, maintaining the earlier adjusted price target of $115.   J.M. Smucker Reinforces Dividend Strength as Analyst Confidence Remains High   A wholesaler distributing peanut butter, fruit spreads and specialty spreads to a retailer. Ohio-based company, The J. M. Smucker Company (NYSE:SJM) is among the largest food and beverage manufacturers, primarily operating in North America. The company’s product portfolio includes coffee, pet food, peanut butter, fruit spreads, baking mixes, and frozen handheld items, among others. Operating through various brands like Folgers, Dunkin’, Café Bustelo, Jif, and Smucker’s, the company has enhanced its global presence.   On June 11, 2025, Jefferies upgraded The J. M. Smucker Company (NYSE:SJM)’s rating from Hold to Buy. Though the rating went up, the price target was adjusted from $118.00 to $115.00, reaching a 2.54% decrease. On June 12, 2025, Director Tarang Amin purchased 1,050 shares of The J. M. Smucker Company (NYSE:SJM). Acquired at an average price of $96.09 each, the value of the total shares purchased by Amin stands at $100,894.50. The move was considered bold since, in addition to Jefferies, other investment managers like Stifel and Wells Fargo also lowered their price target on the company.   On June 14, 2025, Jefferies maintained their Buy rating on the stock without any changes to the price target, earlier iterated as $115. For investors interested in the company’s dividend payments, The J. M. Smucker Company (NYSE:SJM)’s dividend yield stands at 4.44% and is backed by a payout ratio of 86.06% and 28 years of consecutive growth. While we acknowledge the potential of SJM as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
2025-06-22,"Chevron Boosts Dividend Potential with Strategic Lithium Acquisition:Chevron Corporation (NYSE:CVX) is one of the 10 best dividend stocks according to Jim Cramer. On June 17, 2025, the company announced the closing of a transaction to acquire all equity interests in two subsidiaries of TerraVolta Resources and its investor, The Energy & Minerals Group.   Chevron Boosts Dividend Potential with Strategic Lithium Acquisition   A tanker truck making its way through a refinery facility. . The American multinational energy corporation, Chevron Corporation (NYSE:CVX) engages in the exploration and extraction of crude oil and natural gas. Headquartered in Texas, the company focuses on multiple aspects of the oil and gas industry, from production and refining to marketing and transportation.   Chevron U.S.A. Inc., a subsidiary of Chevron Corporation (NYSE:CVX) has completed the acquisition of 125,000 net acres in Northeast Texas and Southwest Arkansas from TerraVolta Resources and East Texas Natural Resources on June 17, 2025. With this acquisition, the company enters the domestic lithium sector, targeting the Smackover Formation known for its high lithium content. The company plans to use direct lithium extraction (DLE), an advanced method with a smaller environmental footprint, to establish a lithium business with commercial value. Through the investment, Chevron Corporation (NYSE:CVX) could potentially support the growing demand for critical minerals essential for electrification.   With a payout ratio of 75.43%, indicating the company’s capabilities to handle the dividend payments, Chevron Corporation (NYSE:CVX) offers a dividend yield of 4.69%. The increase in dividends for 38 consecutive years further makes the stocks appealing to investors looking for less risky, long-term, stable income. While we acknowledge the potential of CVX as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
2025-06-22,"Realty Income Strengthens Dividend Stability with Major Notes Offering Plan:Realty Income Corporation (NYSE:O) is one of the 10 best dividend stocks according to Jim Cramer. Stifel Nicolaus reiterated a Buy rating on the company, following an announcement on Notes offering valued at €1.3 billion.   Realty Income Strengthens Dividend Stability with Major Notes Offering Plan   A REIT Retail company representative discussing the portfolio growth with a tenant. Realty Income Corporation (NYSE:O), based in California, is a real estate investment trust (REIT) that acquires and manages freestanding, single-tenant commercial properties. The company focuses on properties leased to retail clients under long-term net lease agreements. Known for paying monthly dividends, the company aims to offer a steadily growing monthly income stream.  On June 11, 2025, the company announced an agreement to issue €1.3 billion in notes. As per the agreement, Realty Income Corporation (NYSE:O) will offer €650 million of 3.375% senior unsecured notes due June 20, 203, and €650 million of 3.875% senior unsecured notes due June 20, 2035. The company intends to use the net proceeds from these Notes offerings for general corporate purposes, including the repayment or repurchase of the company’s debts. Following the announcement, Stifel Nicolaus reiterated a Buy rating on the stock, pointing out that the Notes will reduce the dilution from the repayment.  The dividend yield of 5.57%, supported by a consecutive growth of 25 years, makes the stock attractive to investors seeking consistent income. Currently, the company’s payout ratio stands at 283.37%. While we acknowledge the potential of O as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
2025-06-22,"Vail Resorts Maintains Dividend Appeal Despite Earnings and Guidance Revisions:Vail Resorts, Inc. (NYSE:MTN) is one of the 10 best dividend stocks according to Jim Cramer. The company received a Hold rating from Morgan Stanley, with a price target of $146.   Vail Resorts Maintains Dividend Appeal Despite Earnings and Guidance Revisions   An aerial view of a mountain resort, its snow-capped peaks and lush ski slopes revealed in all their glory. Headquartered in Colorado, Vail Resorts, Inc. (NYSE:MTN) is a mountain resort company that owns and operates a network of resorts, hotels, and real estate properties across the globe. The company provides experience related to skiing, snowboarding, and other mountain-based activities. Additionally, it also offers lodging and retail services to its customers.  Vail Resorts, Inc. (NYSE:MTN) held its Q3 earnings call earlier this month. The company reported a 3% growth in resort-reported EBITDA year-to-date and a 4% increase in season pass revenue. However, the lower-than-expected lift ticket visitation, in addition to one-time costs related to Rob Katz’s succession to Kirsten Lynch as the company’s CEO, has caused the company to adjust its fiscal 2025 guidance. Following the earnings call, Morgan Stanley has given a Hold rating for the stock, with a price target of $146. The company’s share price when closing on Tuesday was $155.76.  With a dividend yield of 5.71%, Vail Resorts, Inc. (NYSE:MTN) gains a position on our list. Though the payout ratio of 113.12% highlights riskiness, 4 years of consecutive dividend growth keep the stock appealing to income-seeking investors. While we acknowledge the potential of MTN as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
2025-06-22,"Dogecoin Drops 8% but Shows V-Shaped Recovery in Boost for Bulls:Dogecoin is showing early signs of recovery after a steep intraday drop that pushed prices to their lowest levels in weeks. The sell-off, triggered by broader macroeconomic uncertainty and geopolitical tensions, found strong buyer interest near the $0.151 level, with volume spiking to 828 million units during the capitulation. Since then, DOGE has stabilized near $0.157, forming higher lows and hinting at a potential bottoming structure. News Background Global economic pressures — from escalating trade disputes to hawkish central bank stances — have weighed heavily on crypto markets. DOGE, often viewed as a bellwether for retail sentiment, bore the brunt of risk-off flows. However, despite the volatility, network activity has remained stable, and on-chain data shows signs of accumulation. Analysts point to the $0.151 level as a crucial support zone following the 8% plunge. Central banks continue to signal concern over inflation, and with crypto markets reacting sharply to macro headlines, DOGE’s ability to recover from its lows may attract short-term traders looking for signs of a rebound.  Price Action DOGE dropped sharply from $0.164 to $0.151 during the 21:00 hour on June 21, with volume exploding to 828M—the highest hourly tally in over a week. This marked a clear capitulation point, followed by a modest recovery as buyers stepped in. Price has since rebounded to the $0.157 level, forming a short-term consolidation zone. In the most recent session, DOGE printed a series of higher lows, including a small breakout attempt at 06:57, when volume spiked to nearly 8M units. According to CoinDesk Research's technical analysis data, immediate resistance now sits at $0.157- $0.160, while support remains firm at $0.151. Technical Analysis Recap DOGE posted a 7.9% range over 24 hours, falling from $0.164 to $0.151. The capitulation event at 21:00 drew 828M in volume, confirming $0.151 as major support. Price rebounded to $0.157, where it’s now consolidating on declining volatility. Higher lows suggest a potential early accumulation pattern forming. The resistance zone sits at $0.157–$0.160; bulls need a close above $0.160 for breakout confirmation. Support at $0.151 backed by extreme volume and a V-shaped bounce. MACD turning positive; RSI neutral at ~48, signaling room for upside if momentum builds."
2025-06-22,"Eustaquio juggles duties with Porto and Canada:.June 22 (Reuters) - Portuguese club Porto’s squad for the Club World Cup includes midfielder Stephen Eustaquio, the captain of Canada, who is also listed in his national team’s roster for the ongoing CONCACAF Gold Cup being held in the United States..Having a player represent both his club and national team in two official competitions at the same time is a rare occurrence in football history..Porto began their campaign in the revamped tournament with a goalless draw against Brazil’s Palmeiras last Monday in East Rutherford, just one day before Canada’s Gold Cup opener in Vancouver..With the Gold Cup jointly hosted by Canada and the U.S., and the Canadian team moving on to Houston, for the rest of their group stage matches, the possibility of Eustaquio joining the squad became realistic, provided Porto's journey in the Club World Cup ends..The flight from East Rutherford to Houston takes about three hours..""(It's) allowed by FIFA and CONCACAF,"" Canada’s media office told Reuters..""Eustaquio was named to both rosters a few weeks back, and if fit and able, he will join Canada Soccer's Men's National Team following Porto’s conclusion at the Club World Cup,"" the national team added in an email..The inclusion of the 28-year-old Eustaquio in both squads comes at a time when many players are wary of fatigue at the end of the season..Porto did not respond to Reuters’ request for comment..The Portuguese side wraps up the group stage with a match against Egypt’s Al Ahly on Monday. It remains unclear whether they will progress to the knockout rounds..Canada, meanwhile, crushed Honduras 6–0, and drew 1-1 with Curacao on Sunday. They conclude the group stage against El Salvador on June 24..Eustaquio came off the bench in the draw against Palmeiras and the 2–1 loss to Lionel Messi’s Inter Miami..The Canadian team said: ""We want him to do well in the Club World Cup and we also would welcome him back into the men's run at the Gold Cup."""
2025-06-22,"Verizon Strengthens Dividend Reliability with Debt Optimization and 5G Expansion:Verizon Communications Inc. (NYSE:VZ) is one of the 10 best dividend stocks according to Jim Cramer. Raymond James maintains a Buy rating, following the network slice in more than 20 new markets and an announcement of the initiation of private exchange offers for ten series of its outstanding notes.   Verizon Strengthens Dividend Reliability with Debt Optimization and 5G Expansion   A smiling customer receiving customer contact center solutions on their smartphone. Headquartered in New York, Verizon Communications Inc. (NYSE:VZ), the second largest communications technology company in the U.S., offers a range of services, including wireless and wireline communications. With over 146 million subscribers as of March 31, 2025, the company has the largest wireless network in the U.S. while also having established a strong presence in Europe, the Middle East, Africa, and the Asia-Pacific region.   The company launched its network slice for first responders coast-to-coast in more than 20 markets earlier in April. Recently, on June 12, 2025, Verizon Communications Inc. (NYSE:VZ) announced the launch of its slice in 20+ new markets. Reaching together a total of 50 markets, the company has officially made the service available nationwide alongside 5G Ultra-Wideband service. On the same day, Verizon Communications Inc. (NYSE:VZ) also announced initiating private exchange offers for ten series of its outstanding notes. Exchanging them for newly issued debt securities, the company intends to optimize its debt structure and improve financial stability.   On June 17, 2025, Raymond James reiterated the Buy rating for the stock while maintaining the price target of $47. The dividend yield offered by the company stands attractively at 6.28% while the payout ratio is maintained at 64.23%, signaling sustainability in the dividend payments. Investors purchasing stock before July 10, 2025, will benefit from the dividend payment on August 1, 2025. While we acknowledge the potential of VZ as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
2025-06-22,"Dow Strengthens Dividend Prospects Following Major Legal Victory in Canada:Dow Inc. (NYSE:DOW) is one of the 10 best dividend stocks according to Jim Cramer. On June 11, 2025, Citi reaffirmed its Hold rating on the stock but has adjusted the price target from $29 to $30.   Dow Strengthens Dividend Prospects Following Major Legal Victory in Canada   A technician operating state of the art machines manufacturing specialized packaging materials. Headquartered in Michigan, Dow Inc. (NYSE:DOW) is one of the world’s leading manufacturers and suppliers of chemicals, plastics, and sealants. The company’s products and services are used in multiple sectors, including packaging, infrastructure, mobility, and consumer care. With manufacturing sites in 31 countries, the company is a heavy investor in R&D with a special focus on areas like energy efficiency, sustainable packaging, and mobility.  Citi’s Hold rating and the price target adjustment on the stock arrive after a Canadian court order ordered Nova Chemicals to pay Dow Inc. (NYSE:DOW) an additional amount of $1.2 billion in damages. The judgment, arrived on June 10, was in relation to losses incurred by the company from a jointly owned ethylene asset in Joffre, Alberta, Canada. The judgment translated positively among the market experts, particularly after a fall in stock price on June 2, 2025, following the sale of 50% interest in DowAksa Advanced Composites Holdings BV (DowAksa) to Aksa Akrilik Kimya Sanayii A.Ş.  Dow Inc. (NYSE:DOW) offers a dividend yield of 9.29%, thereby attracting investors seeking high and consistent income. However, the payout ratio of over 700% signals caution when investing in the stock. While we acknowledge the potential of DOW as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
2025-06-22,"A Billionaire Trump Supporter Is Buying These Two Stocks:John Paulson, former hedge-fund manager, bought large blocks of Bausch Health and Perpetua Resources through funds.  Continue Reading"
2025-06-22,"Kinder Morgan Maintains Strong Dividend Appeal with Growing Project Backlog:Kinder Morgan, Inc. (NYSE:KMI) is one of the 10 best dividend stocks according to Jim Cramer.  UBS has reiterated a Buy rating on the company's stock, with a price target of $38.   Kinder Morgan Maintains Strong Dividend Appeal with Growing Project Backlog   Aerial view of an oil and gas pipeline, spanning vast landscapes. One of the largest energy infrastructures in North America, Kinder Morgan, Inc. (NYSE:KMI) owns and operates 83,000 miles of pipelines and 141 terminals. Based in Texas, the company transports a range of products, including natural gas, gasoline, crude oil, and CO2. Using its terminals, the company also stores and handles commodities like petroleum products, chemicals, and renewable fuels.  In April, Kinder Morgan, Inc. (NYSE:KMI) reported its Q1 2025 results, whereby it stated adding approximately $900 million to its project backlog. 70% of it is focused on serving power demand. Particularly, the company noted a record high demand for natural gas during the quarter, improving its outlook. Following the company‘s progress, UBS reiterated a Buy rating on the stock on June 11, 2025. It maintained the rating further on June 16, 2025, with a price target of $38, indicating a strong confidence in the company’s performance ahead.  Kinder Morgan, Inc. (NYSE:KMI) offers a dividend yield of 4.23%, attracting income-seeking investors. However, the 99.14% payout ratio indicates that the company may not be retaining any earnings for investment. Paying dividends quarterly, the company has held 8 years of consecutive growth. While we acknowledge the potential of KMI as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
2025-06-22,"Ordinary Investors Are Souring on Big Tech:Some worry about stretched valuations after a big run-up, and are moving money into newer trades such as consumer staples or international stocks.  Continue Reading"
2025-06-22,"Prediction: Buying Enterprise Products Partners Today Could Set You Up for Life:Key Points Enterprise Products Partners can set investors up with a lifetime of solid and growing passive income. The company is one of the most consistent in the midstream space. Using a DRIP is a great way to set you up for a meaningful income stream when it comes time for retirement. 10 stocks we like better than Enterprise Products Partners ›   Buying stock in midstream energy giant Enterprise Products Partners (NYSE: EPD) could set you up for life. Now, that doesn't mean the stock is going to skyrocket and make you a millionaire overnight on a modest investment. Instead, what buying Enterprise's stock will give you is a lifetime of solid and growing passive income. Enterprise currently sports an attractive forward yield of 6.9%. But the beauty of Enterprise is that the pipeline management company has also increased its distribution in each of the past 26 years, both in good and bad energy markets. Last quarter, the company increased its quarterly payout by 3.9% year over year to $0.535 per unit.  If Enterprise were to increase its distribution by a similar amount moving forward, its distribution would approximately double over the next 20 years. With a payout of nearly $4.50 per share by that time, your ""personal yield"" on an investment in Enterprise at that time would be a little over 13.6% based on the stock's current levels today. While ""personal yield"" is not a standard financial term, it is simply the yield you are getting based on your personal cost basis (the stock's current dividend/your cost basis).   Image source: Getty Images.   Now, if Enterprise were to keep raising its distribution at this same pace for the next 30 years, its payout would get to $6.75 per share each year. That would be about a 20% personal yield if you bought the stock today. So if you're between 30 and 40 years old, that would set you up with a nice, very high-yield income stream just as you were entering retirement. Enterprise operates as an MLP, which benefits DRIP investors Another attractive thing with Enterprise is that it's structured as a master limited partnership (MLP), which means it pays distributions instead of traditional dividends. The key difference is tax treatment. A large portion of these distributions is typically classified as return of capital, which isn't taxed immediately. Instead, it lowers your cost basis in the stock. Once your cost basis hits zero, any additional distributions are taxed as capital gains, and when you sell, you'll pay taxes on the deferred portion of distributions at the ordinary income tax rate, which should be lower when you're retired. The rest of the gains are taxed as capital gains.   Story Continues Because of its preferential tax treatment, many investors also don't take the distribution when they are younger. Instead, they use what is called a DRIP, or dividend reinvestment plan. These are plans offered by companies where they will automatically reinvest your distributions back into the stock at no commission in lieu of a cash payment. Using a DRIP to reinvest your distributions over a couple of decades can turn your initial investment into a significant income stream when it's time to retire and start collecting the payouts.What makes Enterprise an attractive stock to buy now?What helps separate Enterprise from other high-yield stocks is its consistency. The company has always taken a conservative approach, which has allowed it to weather any economic or energy market storms. Enterprise owns one of the largest integrated midstream companies in the U.S., and it is particularly strong in the natural gas liquids (NGLs) space.NGLs, which include ethane, propane, butane, isobutane, and natural gasoline, are high-value by-products of natural gas and crude oil production. Ethane is one of the main feedstocks in the petrochemical industry to produce plastics and chemicals, while butane can also be used as a petrochemical feedstock, as well as for heating and cooking. The other three tend to be blended into fuels. There is also a large U.S. export market for both propane and butane, and Enterprise is heavily involved throughout the entire NGL value chain.Meanwhile, the company takes several measures to ensure the predictability of its cash flows. Approximately 85% of its business historically comes from fee-based services that aren't impacted by energy prices or commodity spreads. At the same time, it likes to include take-or-pay provisions in its initial contracts, which assures it gets paid no matter whether customers use its services. It also attaches yearly inflation escalators to its contracts, as well.Additionally, Enterprise has always maintained a conservative balance sheet and robust distribution coverage ratio. Building pipelines and other midstream assets is a capital-intensive business, so midstream companies carry debt. Given the strong cash flows and predictable nature of midstream assets, many companies target leverage -- net debt/adjusted earnings before interest, taxes, depreciation, and amortization (EBITDA) -- in the 4x to 4.5x times range.However, Enterprise has always taken a more cautious approach, ending Q1 with leverage of only 3.1 times and an investment-grade credit rating on its debt. Today, the company largely self-funds its growth projects through its cash flows, although it will take on some additional debts to pursue attractive growth projects.At the same time, the company's distribution is well covered by its distributable cash flow, which is its operating cash flow minus maintenance capital expenditures. Last quarter, its coverage ratio was 1.7 times, which gives it ample room to continue to increase its distribution in the years ahead.Overall, Enterprise is a sleep-well-at-night stock that can help set up investors for life, offering solid price appreciation potential to go along with an attractive and rising distribution.Should you invest $1,000 in Enterprise Products Partners right now?Before you buy stock in Enterprise Products Partners, consider this:The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now… and Enterprise Products Partners wasn’t one of them. The 10 stocks that made the cut could produce monster returns in the coming years.Consider when Netflix made this list on December 17, 2004... if you invested $1,000 at the time of our recommendation, you’d have $664,089!* Or when Nvidia made this list on April 15, 2005... if you invested $1,000 at the time of our recommendation, you’d have $881,731!*Now, it’s worth noting Stock Advisor’s total average return is 994% — a market-crushing outperformance compared to 172% for the S&P 500. Don’t miss out on the latest top 10 list, available when you join Stock Advisor.See the 10 stocks »*Stock Advisor returns as of June 9, 2025Geoffrey Seiler has positions in Enterprise Products Partners. The Motley Fool recommends Enterprise Products Partners. The Motley Fool has a disclosure policy.Prediction: Buying Enterprise Products Partners Today Could Set You Up for Life was originally published by The Motley Fool"
2025-06-22,"Best money market account rates today, June 22, 2025 (best account provides 4.41% APY):Find out how much you could earn with today’s money market account rates. The Federal Reserve cut its target rate three times in 2024. So deposit rates — including money market account (MMA) rates — have started falling. It’s more important than ever to compare MMA rates and ensure you earn as much as possible on your balance. Overview of money market account rates today The national average money market account rate stands at 0.62%, according to the FDIC. Even so, some of the top accounts are currently offering rates of 4% APY and up. Since these rates may not be around much longer, consider opening a money market account now to take advantage of today’s high rates. Here’s a look at some of the top MMA rates available today:  See our picks for the 10 best money market accounts available today>> Additionally, the table below features some of the best savings and money market account rates available today from our verified partners.  How much interest can I earn with a money market account? The amount of interest you can earn from a money market account depends on the annual percentage rate (APY). This is a measure of your total earnings after one year when considering the base interest rate and how often interest compounds (money market account interest typically compounds daily). Say you put $1,000 in an MMA at the average interest rate of 0.64% with daily compounding. At the end of one year, your balance would grow to $1,006.42 — your initial $1,000 deposit, plus just $6.42 in interest.  Now let’s say you choose a high-yield money market account that offers 4% APY instead. In this case, your balance would grow to $1,040.81 over the same period, which includes $40.81 in interest. The more you deposit in a money market account, the more you stand to earn. If we took our same example of a money market account at 4% APY, but deposit $10,000, your total balance after one year would be $10,408.08, meaning you’d earn $408.08 in interest. ​​"
2025-06-22,"American Electric Power Strengthens Dividend Potential with New Investment Deal:American Electric Power Company, Inc. (NASDAQ:AEP) is among the 10 best dividend stocks, picked from Jim Cramer’s recommendations. Raymond James has initiated coverage of the stock, giving it an Outperform rating alongside a price target of $115 after a new investment.   American Electric Power Strengthens Dividend Potential with New Investment Deal   A series of large electrical transmission towers providing power to the public. American Electric Power Company, Inc. (NASDAQ:AEP) is one of the largest electric utility companies in the U.S., serving more than 5 million customers in 11 states. Headquartered in Ohio, the company utilizes multiple energy sources, including coal, natural gas, wind, solar, nuclear, and hydro, to generate and transmit electricity to its customers.  On June 5, 2025, the company finalized a partnership with KKR and PSP Investments. Jointly, these companies acquired a 19.9% equity interest in American Electric Power Company, Inc. (NASDAQ:AEP)’s Ohio and Indiana Michigan transmission companies for $2.82 billion. With this investment, the company aims to meet over 20 gigawatts of new power demand expected by 2030 across its footprint. American Electric Power Company, Inc. (NASDAQ:AEP) will maintain operational control. A few days after this transmission investment, on June 13, 2025, Raymond James initiated coverage of American Electric Power Company, Inc. (NASDAQ:AEP), assigning the stock an Outperform rating and a $115 price target, thereby enhancing the company’s positive outlook.  On June 17, 2025, the company announced Rob Berntsen as the new EVP and General Counsel, effective July 14, 2025. The stock rating is yet to absorb this change in leadership. American Electric Power Company, Inc. (NASDAQ:AEP) offers a dividend yield of 3.61%, potentially funded by its earnings as expressed with a payout ratio of 69.88%. Sixteen years of consecutive dividend growth signal a strong financial stability. While we acknowledge the potential of AEP as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock. READ NEXT: 10 Best Dividend Stocks for a Bear Market and 10 Best Dividend Stocks to Buy for Dependable Dividend Growth Disclosure. None."
